seed,shots,iterations,hardwareJobSubmitted,jobId,circuitDepth,transpiledDepth,stable,aligned_up,aligned_down,uncertain,receiptPath
41,64,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed41_shots64_20260606T174713Z.json
41,128,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed41_shots128_20260606T174715Z.json
42,64,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed42_shots64_20260606T174715Z.json
42,128,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed42_shots128_20260606T174716Z.json
43,64,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed43_shots64_20260606T174717Z.json
43,128,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed43_shots128_20260606T174717Z.json
44,64,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed44_shots64_20260606T174718Z.json
44,128,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed44_shots128_20260606T174719Z.json
45,64,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed45_shots64_20260606T174720Z.json
45,128,60,False,,15,0,0.0,0.0,0.0,0.0,quantum_hardware/receipts/iqm_qml_batch_dryrun_seed45_shots128_20260606T174720Z.json
