seed,shots,latentDim,iterations,hardwareJobSubmitted,jobId,qubits,circuitDepth,transpiledDepth,stable,event_aligned,event_divergent,uncertain,receiptPath
41,1024,8,160,True,019e9ef7-d90f-7832-8995-bd66db003310,8,23,51,0.3369140625,0.29296875,0.1904296875,0.1796875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots1024_q8_20260606T220439Z.json
41,2048,8,160,True,019e9ef8-f16d-7242-9828-975930fd3396,8,23,51,0.32080078125,0.31689453125,0.18505859375,0.17724609375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots2048_q8_20260606T220555Z.json
42,1024,8,160,True,019e9ef9-e210-72c2-9db7-3099c6525dd3,8,23,51,0.2890625,0.298828125,0.20703125,0.205078125,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots1024_q8_20260606T220655Z.json
42,2048,8,160,True,019e9efa-cf56-7283-bb71-244c8cf9f8df,8,23,51,0.29345703125,0.2841796875,0.21630859375,0.2060546875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots2048_q8_20260606T220755Z.json
43,1024,8,160,True,019e9efb-ab02-70e2-a3c1-da79b0d622f8,8,23,51,0.3017578125,0.306640625,0.201171875,0.1904296875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots1024_q8_20260606T220854Z.json
43,2048,8,160,True,019e9efc-9954-77b1-b13f-e755ef1f266e,8,23,51,0.32275390625,0.30712890625,0.197265625,0.1728515625,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots2048_q8_20260606T220955Z.json
41,1024,10,160,True,019e9efd-cc31-7cc1-b689-80e8ae1426a7,10,27,63,0.353515625,0.314453125,0.169921875,0.162109375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots1024_q10_20260606T221055Z.json
41,2048,10,160,True,019e9eff-266c-7983-8fb7-a8137884e0b4,10,27,63,0.33203125,0.31396484375,0.1884765625,0.16552734375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots2048_q10_20260606T221225Z.json
42,1024,10,160,True,019e9f00-59ae-7431-ba46-52b69cfd247d,10,27,63,0.3583984375,0.3232421875,0.1748046875,0.1435546875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots1024_q10_20260606T221334Z.json
42,2048,10,160,True,019e9f01-6ef3-7042-82bf-85f6baa1b927,10,27,63,0.3408203125,0.32861328125,0.169921875,0.16064453125,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots2048_q10_20260606T221454Z.json
43,1024,10,160,True,019e9f02-7bec-7aa2-a68c-615c551c023d,10,27,63,0.3349609375,0.2744140625,0.2041015625,0.1865234375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots1024_q10_20260606T221604Z.json
43,2048,10,160,True,019e9f03-aea7-7840-a29d-c51cfe2e01fd,10,27,63,0.3232421875,0.31005859375,0.193359375,0.17333984375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots2048_q10_20260606T221724Z.json
41,1024,12,160,True,019e9f05-d1d4-76a1-a81a-e040d04844e7,12,31,75,0.3408203125,0.3125,0.1552734375,0.19140625,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots1024_q12_20260606T221834Z.json
41,2048,12,160,True,019e9f08-154d-7812-9990-e69e31ef83ac,12,31,75,0.34130859375,0.32763671875,0.16455078125,0.16650390625,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed41_shots2048_q12_20260606T222055Z.json
42,1024,12,160,True,019e9f0a-4e1a-73d2-aa42-dfb1ad2c03d6,12,31,75,0.318359375,0.32421875,0.1884765625,0.1689453125,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots1024_q12_20260606T222324Z.json
42,2048,12,160,True,019e9f0c-a27b-7913-86b5-ac58ff26335a,12,31,75,0.3330078125,0.30419921875,0.17919921875,0.18359375,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed42_shots2048_q12_20260606T222555Z.json
43,1024,12,160,True,019e9f0e-e90a-7360-bf39-d510d23ef1bf,12,31,75,0.3515625,0.2958984375,0.1806640625,0.171875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots1024_q12_20260606T222824Z.json
43,2048,12,160,True,019e9f11-2431-7a42-8ac1-c1d1b25dc8a1,12,31,75,0.33740234375,0.3232421875,0.17138671875,0.16796875,quantum_hardware/receipts/iqm_semantic_qml_batch_hardware_seed43_shots2048_q12_20260606T223055Z.json
